name,class,level,power,price,date
x3reforge,arbalist,115,181152,250,2026-02-03
3SphScaLbadg,taoist,113,171851,300,2026-02-03
Arcane Mind,sorcerer,154,431191,2300,2026-02-03
FusKIIN,arbalist,125,202740,200,2026-02-03
4SPHEbracel,taoist,138,212307,350,2026-02-03
敞开胸罩任我吹,arbalist,91,138483,49,2026-02-03
5k2evabuild,warrior,153,430612,2650,2026-02-03
minxu33,sorcerer,95,125651,100,2026-02-03
メ Seth メ,darkist,169,536373,14000,2026-02-03
supr3mous,arbalist,150,364681,599,2026-02-03
T3WOOSKA,arbalist,154,401684,999,2026-02-03
Rolud inha,taoist,106,171064,94,2026-02-03
23072406,taoist,119,201098,170,2026-02-03
丂卂KU尺卂,sorcerer,145,364048,560,2026-02-03
BotieLand,arbalist,131,238174,110,2026-02-03
Bimorhi67,lancer,111,172452,190,2026-02-03
冷SnowZ,sorcerer,154,431056,2700,2026-02-03
GebrilTwo,arbalist,141,279094,222,2026-02-03
2sphe2horncl,arbalist,115,164690,169,2026-02-03
3sph3scal2st,arbalist,123,181693,250,2026-02-03
x3reforge,arbalist,115,181152,250,2026-02-03
3SphScaLbadg,taoist,113,171851,300,2026-02-03
Arcane Mind,sorcerer,154,431191,2300,2026-02-03
FusKIIN,arbalist,125,202740,200,2026-02-03
4SPHEbracel,taoist,138,212307,350,2026-02-03
敞开胸罩任我吹,arbalist,91,138483,49,2026-02-03
5k2evabuild,warrior,153,430612,2650,2026-02-03
minxu33,sorcerer,95,125651,100,2026-02-03
メ Seth メ,darkist,169,536373,14000,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
Ecthelion 源,warrior,155,391992,1280,2026-02-03
Димeдрoлычッ,arbalist,151,383653,750,2026-02-03
7slotpet,arbalist,146,385173,1100,2026-02-03
Dei'tii,warrior,138,351348,450,2026-02-03
HstatsNofake,sorcerer,168,601575,20999,2026-02-03
mythpetTReq,taoist,153,425893,2800,2026-02-03
Ingrid6991,taoist,157,427859,6500,2026-02-03
GH10Re1Lpet,taoist,141,315557,370,2026-02-03
Nynex,arbalist,136,241432,165,2026-02-03
디제이ぷPosero,warrior,154,400016,2000,2026-02-03
McQueẽn,arbalist,151,396910,1100,2026-02-03
ATK13200AC5K,arbalist,150,376793,1396,2026-02-03
2LPETSTUNTRD,arbalist,135,284580,300,2026-02-03
⑦⑦ IRON,taoist,153,388896,1999,2026-02-03
bitskie,warrior,141,320818,330,2026-02-03
服部 半蔵 Cloy,warrior,146,373107,750,2026-02-03
써니팀 TønRox,sorcerer,165,514964,10300,2026-02-03
KolKisha ツ メ,arbalist,144,337495,500,2026-02-03
KyﾑﾑべKyﾑﾑ ヅ,warrior,148,372491,1080,2026-02-03
4kSteelBagX,arbalist,137,302872,489,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
PSY・Kosy,sorcerer,152,415544,2799,2026-02-03
Malena 亗,taoist,142,322980,300,2026-02-03
imortale2,warrior,105,180461,109,2026-02-03
Gojìra,lancer,105,191007,109,2026-02-03
Ginkobiloba焱,arbalist,155,452026,3490,2026-02-03
SG丶Crutskìé,taoist,145,359565,675,2026-02-03
H・HandSomeツ,warrior,148,380263,850,2026-02-03
Z0lata,arbalist,158,441456,2600,2026-02-03
イザナギ刃,warrior,138,329822,355,2026-02-03
҉ Frénzy ҉,sorcerer,162,504501,6760,2026-02-03
・G O K U・,warrior,144,362900,850,2026-02-03
Boлk,warrior,142,343001,543,2026-02-03
逍遥丶慕容小兔,taoist,157,460802,3450,2026-02-03
丶khian乄,arbalist,140,297831,230,2026-02-03
T2LegTradEWp,sorcerer,155,419006,2750,2026-02-03
AIKє1,taoist,98,156034,71,2026-02-03
B3TTaa,taoist,107,168560,81,2026-02-03
November2421,taoist,142,329339,369,2026-02-03
丶村长,arbalist,155,398515,1800,2026-02-03
T1T2LegTrade,warrior,152,417421,3050,2026-02-03
supr3mous,arbalist,150,364681,599,2026-02-03
T3WOOSKA,arbalist,154,401684,999,2026-02-03
Rolud inha,taoist,106,171064,94,2026-02-03
23072406,taoist,119,201098,170,2026-02-03
丂卂KU尺卂,sorcerer,145,364048,560,2026-02-03
BotieLand,arbalist,131,238174,110,2026-02-03
Bimorhi67,lancer,111,172452,190,2026-02-03
冷SnowZ,sorcerer,154,431056,2700,2026-02-03
GebrilTwo,arbalist,141,279094,222,2026-02-03
2sphe2horncl,arbalist,115,164690,169,2026-02-03
3sph3scal2st,arbalist,123,181693,250,2026-02-03
x3reforge,arbalist,115,181152,250,2026-02-03
3SphScaLbadg,taoist,113,171851,300,2026-02-03
Arcane Mind,sorcerer,154,431191,2300,2026-02-03
FusKIIN,arbalist,125,202740,200,2026-02-03
4SPHEbracel,taoist,138,212307,350,2026-02-03
敞开胸罩任我吹,arbalist,91,138483,49,2026-02-03
5k2evabuild,warrior,153,430612,2650,2026-02-03
minxu33,sorcerer,95,125651,100,2026-02-03
メ Seth メ,darkist,169,536373,14000,2026-02-03
Ecthelion 源,warrior,155,391992,1280,2026-02-03
Димeдрoлычッ,arbalist,151,383653,750,2026-02-03
7slotpet,arbalist,146,385173,1100,2026-02-03
Dei'tii,warrior,138,351348,450,2026-02-03
HstatsNofake,sorcerer,168,601575,20999,2026-02-03
mythpetTReq,taoist,153,425893,2800,2026-02-03
Ingrid6991,taoist,157,427859,6500,2026-02-03
GH10Re1Lpet,taoist,141,315557,370,2026-02-03
Nynex,arbalist,136,241432,165,2026-02-03
디제이ぷPosero,warrior,154,400016,2000,2026-02-03
McQueẽn,arbalist,151,396910,1100,2026-02-03
ATK13200AC5K,arbalist,150,376793,1396,2026-02-03
2LPETSTUNTRD,arbalist,135,284580,300,2026-02-03
⑦⑦ IRON,taoist,153,388896,1999,2026-02-03
bitskie,warrior,141,320818,330,2026-02-03
服部 半蔵 Cloy,warrior,146,373107,750,2026-02-03
써니팀 TønRox,sorcerer,165,514964,10300,2026-02-03
KolKisha ツ メ,arbalist,144,337495,500,2026-02-03
KyﾑﾑべKyﾑﾑ ヅ,warrior,148,372491,1080,2026-02-03
4kSteelBagX,arbalist,137,302872,489,2026-02-03
逍遥丶黑爷,arbalist,153,404460,1400,2026-02-03
G丶Dragon,arbalist,151,444402,2915,2026-02-03
Hadouken 乂,lionheart,151,348614,2500,2026-02-03
・Jes ツ,arbalist,145,385124,1130,2026-02-03
TRDWEAP15,arbalist,149,443851,2500,2026-02-03
CritManiacⒸ,arbalist,152,402379,2200,2026-02-03
Ⓙⓔⓝⓐ Ⓒⓞⓞⓛ,warrior,131,252829,230,2026-02-03
DragonべJ小不点D,taoist,151,426585,2026,2026-02-03
ⓋⒶⓈⒽ゜,arbalist,150,423231,2300,2026-02-03
TaldoXDRACO,arbalist,161,440696,2500,2026-02-03
Kokushibo 亗,taoist,144,374580,666,2026-02-03
Lord 油,sorcerer,150,379378,650,2026-02-03
REDSKILL500,warrior,145,381807,1300,2026-02-03
・Queso・,warrior,143,365449,700,2026-02-03
Pator 乄,darkist,141,313771,380,2026-02-03
CAPTAîN'Ⓢツ,taoist,148,388013,1100,2026-02-03
Xylass,arbalist,139,326293,299,2026-02-03
Kyowaシ,lancer,141,326041,500,2026-02-03
･ Malícia ･,arbalist,151,401750,2000,2026-02-03
suprb2learn,arbalist,120,191175,99,2026-02-03
CB1090CD10PW,lancer,146,372480,1000,2026-02-03
77 Batista,arbalist,162,489171,4500,2026-02-03
千岁紅,taoist,146,334553,420,2026-02-03
셰인丶Ambi,warrior,137,336238,930,2026-02-03
Kleopatraツ,arbalist,144,365688,630,2026-02-03
Shiram11,sorcerer,141,284742,279,2026-02-03
彡Arze 彡,lancer,150,407964,2300,2026-02-03
Haypad,sorcerer,151,384729,1380,2026-02-03
bbbviegin,sorcerer,100,150532,60,2026-02-03
OoNamioO,sorcerer,100,151040,60,2026-02-03
DR4K4RYSBLU,arbalist,154,464084,4600,2026-02-03
Annubiジ,warrior,153,439575,3100,2026-02-03
XinobuSensuy,arbalist,151,392995,1090,2026-02-03
Capt Insan J,warrior,140,340329,320,2026-02-03
AKAZA ヅ,taoist,142,327227,350,2026-02-03
Lee ヅ,sorcerer,147,375250,980,2026-02-03
4LpetsGH10,taoist,146,390020,880,2026-02-03
TRDLgGHealFM,taoist,130,243850,355,2026-02-03
ZW0LF,lancer,141,323180,505,2026-02-03
・Lค Chik¥・,arbalist,136,312073,350,2026-02-03
丶GSAUCE,arbalist,143,361584,680,2026-02-03
Vasami ツ,arbalist,133,266865,240,2026-02-03
Gooт,taoist,159,488804,8200,2026-02-03
dc Cristh1a,arbalist,166,549855,14150,2026-02-03
PsyL0cKee,arbalist,113,193380,137,2026-02-03
VS122335,arbalist,173,607963,21750,2026-02-03
Grimlin,arbalist,145,331200,750,2026-02-03
Cyand彡,arbalist,147,370170,630,2026-02-03
THE M4G3,sorcerer,117,196026,200,2026-02-03
亗 iTle⑧⑧⑧亗,taoist,151,378849,1010,2026-02-03
TopCdx3TAcce,lionheart,143,336144,3100,2026-02-03
名人堂 ・Yogurt,warrior,132,262771,240,2026-02-03
Pato Brabo,arbalist,161,452573,3900,2026-02-03
双奶甩晕你,taoist,172,657565,39500,2026-02-03
ÐiceSanìtyツ,lancer,114,188218,99,2026-02-03
MayaC,sorcerer,120,191402,99,2026-02-03
erikkx,sorcerer,109,176400,72,2026-02-03
ⓏⓗⓞⓤⒻⓐⓝ,sorcerer,134,283422,179,2026-02-03
Temis ZK,arbalist,141,301224,290,2026-02-03
Mr PDF,arbalist,146,371001,850,2026-02-03
Serena13,taoist,131,277712,300,2026-02-03
Đaякisт,darkist,145,374648,899,2026-02-03
漂亮sky ジ,taoist,146,335857,400,2026-02-03
亗 KING ツ PVP,warrior,146,428128,5990,2026-02-03
Kuantro,sorcerer,144,298395,295,2026-02-03
포 eRkEnNy 포,arbalist,151,367318,750,2026-02-03
龙再练2个龙珠2个龙皮,arbalist,136,273389,255,2026-02-03
彡 Frost ッ,sorcerer,146,349934,480,2026-02-03
亗SLIFER亗,taoist,151,391222,2000,2026-02-03
Ven Gaming,warrior,131,280195,250,2026-02-03
名门ⓈⓅGloriメ,taoist,127,238805,200,2026-02-03
Aahya ヅ,taoist,143,334634,528,2026-02-03
・jO・,arbalist,147,377629,750,2026-02-03
'BERRY',arbalist,152,400055,2400,2026-02-03
多雲,arbalist,137,316945,290,2026-02-03
3Lsph2scal1B,warrior,80,114538,199,2026-02-03
Vecnä 友,arbalist,150,369685,1000,2026-02-03
Lolouchsama,arbalist,145,361554,500,2026-02-03
伪神 Loki,lancer,147,363669,700,2026-02-03
DEADPФФL ツ,sorcerer,160,437697,3100,2026-02-03
ⓒancerBENTE,taoist,150,430646,3700,2026-02-03
霍夫 LUCIFER,arbalist,149,360199,775,2026-02-03
all of me,taoist,140,330116,465,2026-02-03
SC DijaDavi,taoist,157,442177,3200,2026-02-03
UNF miniDent,arbalist,165,525099,8450,2026-02-03
Frg2nckEVA52,lancer,150,414051,3999,2026-02-03
Bleuメ,arbalist,144,355713,650,2026-02-03
ⒶⓃⒼⓇⓎⓇⒶⒷⒷⒾⓉ,taoist,153,386977,1200,2026-02-03
黑暗 Abdullah,warrior,146,400475,1499,2026-02-03
61EVA6PETMQD,taoist,160,465222,6300,2026-02-03
RhApie,arbalist,145,327691,550,2026-02-03
Pacboom,sorcerer,145,342433,500,2026-02-03
ulquiXnike,sorcerer,155,419794,2840,2026-02-03
MartialKingX,arbalist,127,224860,119,2026-02-03
NFT 12345,taoist,147,339085,900,2026-02-03
Yuki Tatsu,darkist,112,187081,437,2026-02-03
・Bong メ,warrior,141,357922,749,2026-02-03
ミDollynha彡,taoist,138,305745,300,2026-02-03
Кoрoль,arbalist,90,115066,57,2026-02-03
ch4ri,arbalist,90,114840,57,2026-02-03
Junius Xivth,sorcerer,135,245561,200,2026-02-03
Aerins,taoist,120,169228,109,2026-02-03
Olyblue,sorcerer,105,146396,100,2026-02-03
MariaTMira,darkist,114,182900,100,2026-02-03
XianLye,sorcerer,97,129746,80,2026-02-03
ⓂⒶⒹ ・ Lao Zi,taoist,146,355233,750,2026-02-03
가브리엘MUHAMED,taoist,162,516046,8400,2026-02-03
BALESTRIN 么,lionheart,131,229002,150,2026-02-03
EulaPaula,sorcerer,121,227701,200,2026-02-03
Anteiku16,warrior,145,351202,589,2026-02-03
ᆞZᆞ,warrior,150,420539,2050,2026-02-03
名人堂TapurinaⓍ,taoist,164,523563,13900,2026-02-03
Tutsulok,warrior,134,303239,299,2026-02-03
Telfed,warrior,125,203181,220,2026-02-03
鬼日WukonG,lancer,152,436145,4000,2026-02-03
jamєs wєírdツ,warrior,136,355759,550,2026-02-03
Wptrade8Pet,taoist,149,381764,1100,2026-02-03
9LEGPET,arbalist,152,404229,1300,2026-02-03
彡Dinaツ,sorcerer,145,320266,395,2026-02-03
Maùi,taoist,134,252847,240,2026-02-03
FLBagTankStt,taoist,150,380349,1555,2026-02-03
Mihairu ツ,taoist,140,356937,522,2026-02-03
Im OnJe,sorcerer,132,304608,270,2026-02-03
Pol3nz,lionheart,130,217401,170,2026-02-03
bad Ass,arbalist,101,153810,61,2026-02-03
WinTeAm,taoist,161,480752,4950,2026-02-03
2legentrade,sorcerer,148,387412,730,2026-02-03
NightFuryジ,lancer,165,544864,15000,2026-02-03
亗 Tanjiяø・,warrior,145,363691,998,2026-02-03
JanayaII,sorcerer,88,119227,39,2026-02-03
Евгешка,taoist,83,114243,39,2026-02-03
linke2991,arbalist,80,105126,39,2026-02-03
Kakyoín,taoist,147,371463,720,2026-02-03
ZekGOch03,taoist,115,176770,300,2026-02-03
贵宾 ･ Yomi,taoist,148,371746,750,2026-02-03
DragonべM,taoist,133,302062,350,2026-02-03
TiM 蒂姆,lionheart,132,266902,260,2026-02-03
B u n n y',sorcerer,156,458585,3888,2026-02-03
SombraSagazツ,arbalist,151,434058,3600,2026-02-03
SisterHyana,taoist,121,211379,127,2026-02-03
wpnTradable,sorcerer,156,397336,2380,2026-02-03
3Ball3Horn,sorcerer,95,135101,70,2026-02-03
さん Allukä,arbalist,146,317036,470,2026-02-03
5lngdAnd3Rcp,lionheart,128,224189,225,2026-02-03
StrongTao,taoist,156,465464,5800,2026-02-03
Feier520,arbalist,121,198620,120,2026-02-03
Encrîd,lancer,148,381484,1400,2026-02-03
Cavernoso勇士,warrior,141,326397,350,2026-02-03
SARAVENTOツ,sorcerer,151,416429,2850,2026-02-03
Simária,darkist,101,165093,1825,2026-02-03
FreZzyY01,warrior,158,515068,9500,2026-02-03
Riley ツ,darkist,108,165426,350,2026-02-03
亗 Sq uuuu,arbalist,86,119195,400,2026-02-03
ⒼⒺⓃ⓪Ⓢ,arbalist,145,341013,480,2026-02-03
Päsas,arbalist,151,386801,15000,2026-02-03
花 RIASHA,taoist,151,393250,1350,2026-02-03
Kannu 力,warrior,146,342735,450,2026-02-03
Pet23l25GH10,taoist,139,279898,315,2026-02-03
丶M ッ,taoist,140,289035,230,2026-02-03
마이우미,sorcerer,147,383761,980,2026-02-03
준비하고쏘세요,arbalist,162,422609,2900,2026-02-03
Julita X,sorcerer,131,250664,174,2026-02-03
Patch BR 么,lancer,131,252463,475,2026-02-03
RubblePop,arbalist,141,318249,335,2026-02-03
xZoeylinee,sorcerer,143,325098,409,2026-02-03
AutoKeyPress,arbalist,110,143751,75,2026-02-03
대 WP Traxos,taoist,151,392868,1499,2026-02-03
Raikô,taoist,110,184085,95,2026-02-03
シⓜⓐⓓⓐⓡⓐシ,lancer,146,361785,680,2026-02-03
Edelweïss ツ,taoist,148,372646,1500,2026-02-03
Mellysend,taoist,140,284617,250,2026-02-03
TRDTOPnNECK,arbalist,132,314188,340,2026-02-03
ⓍⒾ ⓌⒶⓃⒼⓂⓊ 亗,taoist,145,377309,1000,2026-02-03
Newba Sensei,arbalist,101,142794,90,2026-02-03
名门丨KAKAROTO,lionheart,127,262270,1300,2026-02-03
Meikiiii,lionheart,131,268514,300,2026-02-03
Mago Majoris,sorcerer,106,156138,65,2026-02-03
亗RP Ughtutuy,taoist,145,352103,590,2026-02-03
怒り丶Meliodas,arbalist,146,356557,700,2026-02-03
Lupinus2729,darkist,135,292651,470,2026-02-03
'The Kira,arbalist,150,381060,900,2026-02-03
メ LeeAn メ,lancer,156,500822,11111,2026-02-03
MiihXhup,darkist,114,165416,69,2026-02-03
ChapoPlay,taoist,141,320904,300,2026-02-03
T2wepTrd10kg,warrior,150,334179,999,2026-02-03
玄IKillYou玄,darkist,118,205086,188,2026-02-03
丨匚卄丨几 O 丂乇,lionheart,144,326861,900,2026-02-03
Daoz25,taoist,157,442290,4599,2026-02-03
Pelimeshka,taoist,146,339680,700,2026-02-03
La Colt,arbalist,110,182402,250,2026-02-03
BUZISS,sorcerer,151,417203,3700,2026-02-03
Danski,lancer,128,239643,270,2026-02-03
soyGunner,lionheart,112,183288,85,2026-02-03
Ðk メ Reckful,lancer,163,501475,7000,2026-02-03
Hela 么,darkist,130,244080,150,2026-02-03
メMB banks,arbalist,147,341811,575,2026-02-03
CND 金 Hеll 亗,lionheart,152,380431,2000,2026-02-03
Ӎëtälツ,taoist,135,272771,290,2026-02-03
orca67,taoist,123,202052,200,2026-02-03
Kysta,arbalist,146,360559,750,2026-02-03
魔鬼HighLuxx,arbalist,148,313955,1000,2026-02-03
人人48人人,taoist,143,351703,550,2026-02-03
DC ・gandolfi,warrior,171,676608,59999,2026-02-03
PEPPER汉,darkist,163,529728,12600,2026-02-03
Memories丿,warrior,165,506111,5300,2026-02-03
BekOhmsfordB,darkist,84,107121,70,2026-02-03
๑ยาคูโบ้๑,warrior,144,354698,600,2026-02-03
・J・Eri 乡,arbalist,142,350393,999,2026-02-03
ZxStrOnGxZ,arbalist,148,339787,699,2026-02-03
亗OMEGA亗,arbalist,145,354655,685,2026-02-03
xRenkai,lancer,151,360006,1350,2026-02-03
Mwlla2,arbalist,90,142575,53,2026-02-03
heyJ0NG,lancer,80,103312,39,2026-02-03
oBrokenHeart,warrior,163,511453,8200,2026-02-03
Japinhaaaa月,taoist,105,162386,160,2026-02-03
TTS FORGE,warrior,161,521367,12000,2026-02-03
BRADDOCK 父,warrior,152,361547,1500,2026-02-03
WP15GODpvp,arbalist,145,364014,950,2026-02-03
Snoopy ツ,lancer,136,319536,396,2026-02-03
Pacymerus,darkist,101,172095,85,2026-02-03
IA EVA,arbalist,113,201748,150,2026-02-03
L メ A 영원히,lancer,141,351773,999,2026-02-03
ALLLGSKLG3,warrior,148,350034,825,2026-02-03
Uotc Ðark,lancer,161,510321,10000,2026-02-03
Darkzer4,arbalist,143,338691,510,2026-02-03
SavageBlaze,lionheart,104,166288,80,2026-02-03
iSemVulgo,arbalist,121,178041,110,2026-02-03
shiuminakita,arbalist,146,340615,520,2026-02-03
大大大双鱼,darkist,148,361046,660,2026-02-03
MURLОC,arbalist,155,410852,2699,2026-02-03
・Ⓒ・③ⓇⒸ⑪,warrior,145,359709,580,2026-02-03
幼兒園扛把子,taoist,165,511600,13500,2026-02-03
QwarriorBoyZ,taoist,166,536545,11000,2026-02-03
亗ⒶTⒶⓚ12000亗,arbalist,152,382210,1550,2026-02-03
BalthazaⓇ,lancer,136,304850,300,2026-02-03
1Yope,arbalist,142,298200,350,2026-02-03
Mheikó鸡 ぷ,arbalist,161,453170,5000,2026-02-03
Eo Píso,lancer,109,148069,300,2026-02-03
2DragoForge,taoist,75,110844,120,2026-02-03
Rotorッ,taoist,141,333620,400,2026-02-03
TrYDaaMare,taoist,118,193621,91,2026-02-03
MercedesAMD1,arbalist,73,100134,45,2026-02-03
Ranarishe,taoist,138,343832,389,2026-02-03
Shirou メ,arbalist,146,367650,700,2026-02-03
nas1111,warrior,143,310319,400,2026-02-03
LordMolagBal,warrior,108,163940,110,2026-02-03
Doraemon凱文 ツ,sorcerer,142,335219,500,2026-02-03
'ALCHERA,arbalist,82,114298,105,2026-02-03
GorilaBranco,darkist,90,120223,55,2026-02-03
1279,darkist,117,185341,95,2026-02-03
生肖 丶Aries シ,arbalist,146,400971,1500,2026-02-03
王様 Vlad,lancer,146,397980,1720,2026-02-03
xDyeptzy,warrior,111,164075,110,2026-02-03
Ⓐⓧⓔⓡ,darkist,132,247911,250,2026-02-03
YotoHimme,taoist,108,170091,200,2026-02-03
DC junior13,darkist,165,524779,24000,2026-02-03
17LEGWndErth,warrior,143,326520,650,2026-02-03
Picølinø,lancer,143,346374,670,2026-02-03
VN丶Cái bang,arbalist,152,375874,1350,2026-02-03
cruєl,taoist,141,335624,1200,2026-02-03
PedreiroツMG,arbalist,141,312902,280,2026-02-03
2龙皮2龙珠244矿,lancer,105,157064,222,2026-02-03
Jessy Baby,arbalist,143,334214,800,2026-02-03
3龙鳞2龙珠253矿,lancer,121,182903,288,2026-02-03
2龙角2龙珠232矿,taoist,112,167796,222,2026-02-03
3龙皮2龙珠254矿,taoist,112,162501,288,2026-02-03
2龙角2龙珠270矿,warrior,125,200065,222,2026-02-03
3龙角2龙珠240矿,warrior,119,186193,288,2026-02-03
TrdWpGoodPVP,arbalist,168,532375,11999,2026-02-03
SirWillams,lancer,124,203538,250,2026-02-03
3LOBERMAN,warrior,155,398665,1500,2026-02-03
VENOM SIMB,taoist,146,309260,498,2026-02-03
想同你打一炮,arbalist,153,400973,1654,2026-02-03
RoaRing,taoist,137,245019,260,2026-02-03
TRDACCE一LH,lionheart,142,334697,2500,2026-02-03
PapiBORAN,arbalist,130,222779,250,2026-02-03
Kotetsu ツ,lionheart,117,185364,150,2026-02-03
Mercenariio0,warrior,138,295023,240,2026-02-03
亗 Fel De Fer,arbalist,86,115177,90,2026-02-03
亗 DerDecken,arbalist,84,119376,90,2026-02-03
REFORGESCAL,arbalist,102,135847,110,2026-02-03
gome001,arbalist,72,100205,90,2026-02-03
All Trade,taoist,146,427560,14000,2026-02-03
PistoleiraBR,sorcerer,147,320033,480,2026-02-03
Linh Ban Tia,arbalist,90,111002,600,2026-02-03
K Brielle,arbalist,90,122399,600,2026-02-03
金灿灿的雪蓝,arbalist,147,416231,2500,2026-02-03
5000psi,warrior,147,380068,838,2026-02-03
DC dionzinho,arbalist,178,748901,125000,2026-02-03
NambaOne,lancer,143,324381,499,2026-02-03
51accu42crit,arbalist,153,406165,1450,2026-02-03
KeNeA GiRL,arbalist,122,222993,798,2026-02-03
Zovutツ,lionheart,134,266943,290,2026-02-03
Arkerita,arbalist,133,250827,220,2026-02-03
HeLiKoPTeRツ,lancer,132,286936,260,2026-02-03
D1ABLONGBAOG,lancer,144,366808,1650,2026-02-03
